,name,price,rating,about
108,Whitlaw 2014 Morrison Scotch Whisky Distillers,"€69,00",,"This Whitlaw single malt whisky is distilled by Highland Park, says the label on the Càrn Mor bottling by Morrison Scotch Whisky Distillers. So it's just a Highland Park whisky. 7 years old, finished on scraped and re-charred casks and bottled at 47.5%."
109,Jameson 18-year-old Bow Street - 55.1%,"€165,00",,"Jameson blended Irish whiskey is with its standard bottlings the best known Irish whiskey . But there are also special Jameson's, like this 18-year-old that matured in bourbon and sherry casks and matured in '1st fill' bourbon casks. At cask strength."
110,Caperdonich 2000 Signatory Vintage - Cask  29484,"€340,00",,"The Caperdonich Distilleryclosed its doors in 2002 after more than a century. Now, twenty years later, every now and then new bottlings of this highly regarded single malt whisky are released. This one is 21 years old and aged in a bourbon cask. (55.5%)"
111,Cameronbridge 1984 Signatory Vintage - Cask 19297,"€250,00",,"The Cameronbridge distillery was the first to make grain whisky, in 1828. They still make this product for dozens of blended whiskies. But you can enjoy this single grain whisky pure through independent bottlings. Like this 37-years-old one. (51,6%)"
112,Bunnahabhain 2012 Signatory Vintage - Cask 900797,"€117,50",,"In general, the younger the whisky, the higher the alcohol percentage at cask strength. At 9 years old, this Bunnahabhain is not that young, but the ABV percentage of 65.3 is remarkably high. This single malt, aged in a sherry cask is not for beginners!"
113,Glenallachie 2008 Signatory Vintage - Cask 900372,"€135,00",,"At 63.7% ABV, this Glenallachie single malt whisky is quite a hefty dram. In the 13 years of maturation of this Speyside malt on a 1st fill sherry cask, relatively little has gone 'to the angels'. Signatory Vintage thus removed 678 bottles from the cask."
114,Cambus 1991 Signatory Vintage - Cask 34106,"€177,50",,"The Cambus grain distillery in the Lowlands closed in 1993, but you can still come across new (independent) bottlings of this single grain whisky every now and then. Here's another one! The grain is 30 years old and matured in a refill sherry cask. 54.6%"
115,Caol Ila 2010 Signatory Vintage - Cask 111 Max 1 p.p.,"€117,50",,"Caol Ila is a classic Islay single malt whisky. Signatory Vintage is a renowned bottler. This combination makes this bottling very popular, so: max 1 bottle per customer! The Caol Ila is 11 years old, of which it matured for 11 months in a sherry cask."
116,Dailuaine 1997 Signatory Vintage - Cask 7227 + 7235,"€159,00",,"With this bottling, Signatory Vintage releases the merged contents of two bourbon casks of Dailuaine single malt whisky. The whisky matured in those casks for 24 years and was bottled in early 2022 at 47.4% in Signatory's renowned Cask Strength Collection"
117,Port Dundas 1996 Signatory Vintage - Casks 128326 + 128329,"€135,00",,"Closed for 12 years already, the Port Dundas grain distillery. But luckily there are still bottlings of the single grain whisky coming out, like this one from quality bottler Signatory Vintage. This grain is 25 years old and aged in 2 bourbon casks. 51.1%"
118,Glendalough 17-year-old Mizunara Cask Finish,"€207,50",,"The Irish Glendalough Distillery, founded in 2011, makes whiskey in an artisanal way, which they sometimes finish in special casks. They also process older whiskies from other Irish distilleries. Like this 17-year-old single malt finished in Japanese oak."
119,Caol Ila 2011 Ultimate - Cask 205374,"€52,50",,"Islay Distillery Caol Ila is known for its well-appreciated, medium-peated single malt whisky. Bottler Van Wees is known for its reasonably priced bottlings. This is one of them: the Caol Ila matured for 9 years in a bourbon cask. 286 bottles at 46%."
